4K频道,#genre#
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
中国教育1台,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台[785*576],http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
央视频道,#genre#
CCTV1 综合,http://itv.uat.news/TVOD/6000000001000029752/wasusyt/index.m3u8?ace
CCTV1 综合,http://itv.uat.news/TVOD/1000000001000018602/ystenlive/index.m3u8?ace
CCTV1 综合,http://itv.uat.news/TVOD/5000000004000002226/bestzb/index.m3u8?ace
CCTV1 综合,http://itv.uat.news/TVOD/1000000005000265001/ystenlive/index.m3u8?ace
CCTV1 综合,http://itv.uat.news/TVOD/5000000010000030810/bestzb/index.m3u8?ace
CCTV1 综合,http://itv.uat.news/TVOD/1000000001000021973/ystenlive/index.m3u8?ace
CCTV2 财经,http://itv.uat.news/TVOD/6000000001000014161/wasusyt/index.m3u8?ace
CCTV2 财经,http://itv.uat.news/TVOD/1000000001000023315/ystenlive/index.m3u8?ace
CCTV2 财经,http://itv.uat.news/TVOD/5000000011000031101/bestzb/index.m3u8?ace
CCTV2 财经,http://itv.uat.news/TVOD/1000000005000265002/ystenlive/index.m3u8?ace
CCTV2 财经,http://itv.uat.news/TVOD/1000000001000012442/ystenlive/index.m3u8?ace
CCTV3 综艺,http://itv.uat.news/TVOD/6000000001000022313/wasusyt/index.m3u8?ace
CCTV3 综艺,http://itv.uat.news/TVOD/1000000001000013682/ystenlive/index.m3u8?ace
CCTV3 综艺,http://itv.uat.news/TVOD/5000000004000008883/bestzb/index.m3u8?ace
CCTV3 综艺,http://itv.uat.news/TVOD/1000000005000265003/ystenlive/index.m3u8?ace
CCTV3 综艺,http://itv.uat.news/TVOD/5000000002000020548/bestzb/index.m3u8?ace
CCTV3 综艺,http://itv.uat.news/TVOD/1000000001000011218/ystenlive/index.m3u8?ace
CCTV4 中文国际,http://itv.uat.news/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV4 中文国际,http://itv.uat.news/TVOD/1000000005000265004/ystenlive/index.m3u8?ace
CCTV4 中文国际,http://itv.uat.news/TVOD/1000000002000031664/ystenlive/index.m3u8?ace
CCTV4 中文国际,http://itv.uat.news/TVOD/5000000005000030093/bestzb/index.m3u8?ace
CCTV5 体育,http://itv.uat.news/TVOD/1000000005000025222/ystenlive/index.m3u8?ace
CCTV5 体育,http://itv.uat.news/TVOD/6000000001000016431/wasusyt/index.m3u8?ace
CCTV5 体育,http://itv.uat.news/TVOD/1000000003000030177/ystenlive/index.m3u8?ace
CCTV5 体育,http://itv.uat.news/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV5 体育,http://itv.uat.news/TVOD/1000000005000265005/ystenlive/index.m3u8?ace
CCTV5 体育,http://itv.uat.news/TVOD/5000000010000016619/bestzb/index.m3u8?ace
CCTV5 体育,http://itv.uat.news/TVOD/1000000001000004794/ystenlive/index.m3u8?ace
CCTV5+ 体育赛事,http://itv.uat.news/TVOD/6000000001000015875/wasusyt/index.m3u8?ace
CCTV5+ 体育赛事,http://itv.uat.news/TVOD/1000000001000018504/ystenlive/index.m3u8?ace
CCTV5+ 体育赛事,http://itv.uat.news/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV5+ 体育赛事,http://itv.uat.news/TVOD/1000000005000265016/ystenlive/index.m3u8?ace
CCTV5+ 体育赛事,http://itv.uat.news/TVOD/1000000001000020505/ystenlive/index.m3u8?ace
CCTV6 电影,http://itv.uat.news/TVOD/6000000001000004574/wasusyt/index.m3u8?ace
CCTV6 电影,http://itv.uat.news/TVOD/1000000001000001737/ystenlive/index.m3u8?ace
CCTV6 电影,http://itv.uat.news/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV6 电影,http://itv.uat.news/TVOD/1000000005000265006/ystenlive/index.m3u8?ace
CCTV6 电影,http://itv.uat.news/TVOD/5000000010000018433/bestzb/index.m3u8?ace
CCTV6 电影,http://itv.uat.news/TVOD/1000000001000016466/ystenlive/index.m3u8?ace
CCTV7 国防军事,http://itv.uat.news/TVOD/6000000001000009055/wasusyt/index.m3u8?ace
CCTV7 国防军事,http://itv.uat.news/TVOD/1000000001000024341/ystenlive/index.m3u8?ace
CCTV7 国防军事,http://itv.uat.news/TVOD/5000000011000031104/bestzb/index.m3u8?ace
CCTV7 国防军事,http://itv.uat.news/TVOD/1000000005000265007/ystenlive/index.m3u8?ace
CCTV7 国防军事,http://itv.uat.news/TVOD/1000000001000017218/ystenlive/index.m3u8?ace
CCTV7 国防军事,http://itv.uat.news/TVOD/5000000005000026715/bestzb/index.m3u8?ace
CCTV8 电视剧,http://itv.uat.news/TVOD/6000000001000001070/wasusyt/index.m3u8?ace
CCTV8 电视剧,http://itv.uat.news/TVOD/1000000001000031433/ystenlive/index.m3u8?ace
CCTV8 电视剧,http://itv.uat.news/TVOD/5000000004000008888/bestzb/index.m3u8?ace
CCTV8 电视剧,http://itv.uat.news/TVOD/1000000005000265008/ystenlive/index.m3u8?ace
CCTV8 电视剧,http://itv.uat.news/TVOD/5000000010000018377/bestzb/index.m3u8?ace
CCTV8 电视剧,http://itv.uat.news/TVOD/1000000001000003736/ystenlive/index.m3u8?ace
CCTV9 记录,http://itv.uat.news/TVOD/6000000001000032162/wasusyt/index.m3u8?ace
CCTV9 记录,http://itv.uat.news/TVOD/1000000001000014583/ystenlive/index.m3u8?ace
CCTV9 记录,http://itv.uat.news/TVOD/1000000005000265009/ystenlive/index.m3u8?ace
CCTV9 记录,http://itv.uat.news/TVOD/5000000010000018384/bestzb/index.m3u8?ace
CCTV9 记录,http://itv.uat.news/TVOD/1000000001000028286/ystenlive/index.m3u8?ace
CCTV10 科教,http://itv.uat.news/TVOD/5000000004000012827/bestzb/index.m3u8?ace
CCTV10 科教,http://itv.uat.news/TVOD/6000000001000031506/wasusyt/index.m3u8?ace
CCTV10 科教,http://itv.uat.news/TVOD/1000000001000023734/ystenlive/index.m3u8?ace
CCTV10 科教,http://itv.uat.news/TVOD/1000000005000265010/ystenlive/index.m3u8?ace
CCTV10 科教,http://itv.uat.news/TVOD/5000000010000016738/bestzb/index.m3u8?ace
CCTV10 科教,http://itv.uat.news/TVOD/1000000001000026367/ystenlive/index.m3u8?ace
CCTV11 戏曲,http://itv.uat.news/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV11 戏曲,http://itv.uat.news/TVOD/1000000005000265011/ystenlive/index.m3u8?ace
CCTV11 戏曲,http://itv.uat.news/TVOD/5000000006000040011/bestzb/index.m3u8?ace
CCTV11 戏曲,http://itv.uat.news/TVOD/1000000002000019789/ystenlive/index.m3u8?ace
CCTV12 社会与法,http://itv.uat.news/TVOD/6000000001000022586/wasusyt/index.m3u8?ace
CCTV12 社会与法,http://itv.uat.news/TVOD/1000000001000032494/ystenlive/index.m3u8?ace
CCTV12 社会与法,http://itv.uat.news/TVOD/5000000011000031107/bestzb/index.m3u8?ace
CCTV12 社会与法,http://itv.uat.news/TVOD/1000000005000265012/ystenlive/index.m3u8?ace
CCTV12 社会与法,http://itv.uat.news/TVOD/1000000001000001640/ystenlive/index.m3u8?ace
CCTV12 社会与法,http://itv.uat.news/TVOD/5000000006000040012/bestzb/index.m3u8?ace
CCTV13 新闻,http://itv.uat.news/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV13 新闻,http://itv.uat.news/TVOD/5000000005000001827/bestzb/index.m3u8?ace
CCTV13 新闻,http://itv.uat.news/TVOD/1000000002000021303/ystenlive/index.m3u8?ace
CCTV14 少儿,http://itv.uat.news/TVOD/5000000004000006673/bestzb/index.m3u8?ace
CCTV14 少儿,http://itv.uat.news/TVOD/6000000001000013647/wasusyt/index.m3u8?ace
CCTV14 少儿,http://itv.uat.news/TVOD/1000000001000008170/ystenlive/index.m3u8?ace
CCTV14 少儿,http://itv.uat.news/TVOD/1000000005000265013/ystenlive/index.m3u8?ace
CCTV14 少儿,http://itv.uat.news/TVOD/5000000010000023358/bestzb/index.m3u8?ace
CCTV14 少儿,http://itv.uat.news/TVOD/1000000001000021349/ystenlive/index.m3u8?ace
CCTV15 音乐,http://itv.uat.news/TVOD/5000000011000031109/bestzb/index.m3u8?ace
CCTV15 音乐,http://itv.uat.news/TVOD/1000000005000265014/ystenlive/index.m3u8?ace
CCTV15 音乐,http://itv.uat.news/TVOD/1000000002000008163/ystenlive/index.m3u8?ace
CCTV16 奥林匹克,http://itv.uat.news/TVOD/1000000006000233002/ystenlive/index.m3u8?ace
CCTV16 奥林匹克,http://itv.uat.news/TVOD/5000000008000023253/bestzb/index.m3u8?ace
CCTV16 奥林匹克,http://itv.uat.news/TVOD/1000000006000233001/ystenlive/index.m3u8?ace
CCTV17 农业农村,http://itv.uat.news/TVOD/1000000006000268004/ystenlive/index.m3u8?ace
CCTV17 农业农村,http://itv.uat.news/TVOD/1000000005000265015/ystenlive/index.m3u8?ace
CCTV17 农业农村,http://itv.uat.news/TVOD/1000000005000056836/ystenlive/index.m3u8?ace
卫视频道,#genre#
安徽卫视,http://itv.uat.news/TVOD/6000000001000009954/wasusyt/index.m3u8?ace
安徽卫视,http://itv.uat.news/TVOD/1000000001000030159/ystenlive/index.m3u8?ace
安徽卫视,http://itv.uat.news/TVOD/5000000004000023002/bestzb/index.m3u8?ace
安徽卫视,http://itv.uat.news/TVOD/1000000005000265025/ystenlive/index.m3u8?ace
安徽卫视,http://itv.uat.news/TVOD/5000000001000027288/bestzb/index.m3u8?ace
安徽卫视,http://itv.uat.news/TVOD/1000000001000020780/ystenlive/index.m3u8?ace
北京纪实科教,http://itv.uat.news/TVOD/1000000001000001910/ystenlive/index.m3u8?ace
北京纪实科教,http://itv.uat.news/TVOD/5000000011000031204/bestzb/index.m3u8?ace
北京纪实科教,http://itv.uat.news/TVOD/2000000002000000065/hnbblive/index.m3u8?ace
北京纪实科教,http://itv.uat.news/TVOD/1000000005000265020/ystenlive/index.m3u8?ace
北京纪实科教,http://itv.uat.news/TVOD/2000000003000000026/hnbblive/index.m3u8?ace
北京纪实科教,http://itv.uat.news/TVOD/1000000001000028380/ystenlive/index.m3u8?ace
北京卡酷少儿,http://itv.uat.news/TVOD/7851974109718180595/bestzb/index.m3u8?ace
北京卡酷少儿,http://itv.uat.news/TVOD/1000000002000002413/ystenlive/index.m3u8?ace
北京卡酷少儿,http://itv.uat.news/TVOD/6000000003000002709/wasusyt/index.m3u8?ace
北京卫视,http://itv.uat.news/TVOD/6000000001000020451/wasusyt/index.m3u8?ace
北京卫视,http://itv.uat.news/TVOD/1000000001000021288/ystenlive/index.m3u8?ace
北京卫视,http://itv.uat.news/TVOD/5000000004000031556/bestzb/index.m3u8?ace
北京卫视,http://itv.uat.news/TVOD/1000000005000265027/ystenlive/index.m3u8?ace
北京卫视,http://itv.uat.news/TVOD/5000000010000011502/bestzb/index.m3u8?ace
北京卫视,http://itv.uat.news/TVOD/1000000001000017156/ystenlive/index.m3u8?ace
兵团卫视,http://itv.uat.news/TVOD/1000000005000266005/ystenlive/index.m3u8?ace
兵团卫视,http://itv.uat.news/TVOD/5000000006000040020/bestzb/index.m3u8?ace
福建东南卫视,http://itv.uat.news/TVOD/5000000004000010584/bestzb/index.m3u8?ace
福建东南卫视,http://itv.uat.news/TVOD/1000000005000265033/ystenlive/index.m3u8?ace
福建东南卫视,http://itv.uat.news/TVOD/5000000001000005829/bestzb/index.m3u8?ace
福建东南卫视,http://itv.uat.news/TVOD/1000000002000009263/ystenlive/index.m3u8?ace
甘肃卫视,http://itv.uat.news/TVOD/5000000011000031121/bestzb/index.m3u8?ace
甘肃卫视,http://itv.uat.news/TVOD/1000000002000017827/ystenlive/index.m3u8?ace
甘肃卫视,http://itv.uat.news/TVOD/5000000006000040021/bestzb/index.m3u8?ace
广东大湾区卫视,http://itv.uat.news/TVOD/2000000003000000045/hnbblive/index.m3u8?ace
广东大湾区卫视,http://itv.uat.news/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
广东嘉佳卡通,http://itv.uat.news/TVOD/1000000002000025964/ystenlive/index.m3u8?ace
广东嘉佳卡通,http://itv.uat.news/TVOD/6000000003000025508/wasusyt/index.m3u8?ace
广东卫视,http://itv.uat.news/TVOD/5000000004000014694/bestzb/index.m3u8?ace
广东卫视,http://itv.uat.news/TVOD/6000000001000031076/wasusyt/index.m3u8?ace
广东卫视,http://itv.uat.news/TVOD/1000000001000014176/ystenlive/index.m3u8?ace
广东卫视,http://itv.uat.news/TVOD/1000000005000265034/ystenlive/index.m3u8?ace
广东卫视,http://itv.uat.news/TVOD/5000000010000030417/bestzb/index.m3u8?ace
广东卫视,http://itv.uat.news/TVOD/1000000001000028357/ystenlive/index.m3u8?ace
广东珠江,http://itv.uat.news/TVOD/2000000003000000033/hnbblive/index.m3u8?ace
广东珠江,http://itv.uat.news/TVOD/1000000004000011655/ystenlive/index.m3u8?ace
广西卫视,http://itv.uat.news/TVOD/5000000011000031118/bestzb/index.m3u8?ace
广西卫视,http://itv.uat.news/TVOD/1000000002000019837/ystenlive/index.m3u8?ace
广西卫视,http://itv.uat.news/TVOD/5000000006000040014/bestzb/index.m3u8?ace
贵州卫视,http://itv.uat.news/TVOD/5000000004000025843/bestzb/index.m3u8?ace
贵州卫视,http://itv.uat.news/TVOD/1000000002000003169/ystenlive/index.m3u8?ace
海南卫视,http://itv.uat.news/TVOD/5000000004000006211/bestzb/index.m3u8?ace
海南卫视,http://itv.uat.news/TVOD/1000000002000023773/ystenlive/index.m3u8?ace
河北卫视,http://itv.uat.news/TVOD/5000000006000040016/bestzb/index.m3u8?ace
河北卫视,http://itv.uat.news/TVOD/1000000002000017118/ystenlive/index.m3u8?ace
河南卫视,http://itv.uat.news/TVOD/5000000011000031119/bestzb/index.m3u8?ace
河南卫视,http://itv.uat.news/TVOD/1000000002000027731/ystenlive/index.m3u8?ace
河南卫视,http://itv.uat.news/TVOD/5000000005000017925/bestzb/index.m3u8?ace
黑龙江卫视,http://itv.uat.news/TVOD/6000000001000016510/wasusyt/index.m3u8?ace
黑龙江卫视,http://itv.uat.news/TVOD/1000000001000001925/ystenlive/index.m3u8?ace
黑龙江卫视,http://itv.uat.news/TVOD/5000000004000025203/bestzb/index.m3u8?ace
黑龙江卫视,http://itv.uat.news/TVOD/1000000005000265029/ystenlive/index.m3u8?ace
黑龙江卫视,http://itv.uat.news/TVOD/5000000010000031107/bestzb/index.m3u8?ace
黑龙江卫视,http://itv.uat.news/TVOD/1000000001000009082/ystenlive/index.m3u8?ace
湖北卫视,http://itv.uat.news/TVOD/6000000001000015436/wasusyt/index.m3u8?ace
湖北卫视,http://itv.uat.news/TVOD/1000000001000024621/ystenlive/index.m3u8?ace
湖北卫视,http://itv.uat.news/TVOD/5000000004000014954/bestzb/index.m3u8?ace
湖北卫视,http://itv.uat.news/TVOD/1000000005000265023/ystenlive/index.m3u8?ace
湖北卫视,http://itv.uat.news/TVOD/5000000010000022140/bestzb/index.m3u8?ace
湖北卫视,http://itv.uat.news/TVOD/1000000001000010355/ystenlive/index.m3u8?ace
湖南茶频道,http://itv.uat.news/TVOD/5000000011000031209/bestzb/index.m3u8?ace
湖南茶频道,http://itv.uat.news/TVOD/2000000002000000070/hnbblive/index.m3u8?ace
湖南金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8?ace
湖南金鹰纪实,http://itv.uat.news/TVOD/1000000002000011724/ystenlive/index.m3u8?ace
湖南金鹰卡通,http://itv.uat.news/TVOD/1000000002000016601/ystenlive/index.m3u8?ace
湖南金鹰卡通,http://itv.uat.news/TVOD/5000000006000040024/bestzb/index.m3u8?ace
湖南金鹰卡通,http://itv.uat.news/TVOD/6000000003000016791/wasusyt/index.m3u8?ace
湖南快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8?ace
湖南快乐垂钓,http://itv.uat.news/TVOD/2000000002000000067/hnbblive/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/5000000004000006692/bestzb/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/6000000001000018044/wasusyt/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/1000000001000032695/ystenlive/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/1000000005000265024/ystenlive/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/5000000010000030452/bestzb/index.m3u8?ace
湖南卫视,http://itv.uat.news/TVOD/1000000001000009115/ystenlive/index.m3u8?ace
吉林卫视,http://itv.uat.news/TVOD/5000000011000031117/bestzb/index.m3u8?ace
吉林卫视,http://itv.uat.news/TVOD/1000000002000027730/ystenlive/index.m3u8?ace
吉林卫视,http://itv.uat.news/TVOD/5000000006000040013/bestzb/index.m3u8?ace
吉林延边卫视,http://itv.uat.news/TVOD/2000000003000000049/hnbblive/index.m3u8?ace
吉林延边卫视,http://itv.uat.news/TVOD/1000000005000266008/ystenlive/index.m3u8?ace
江苏卫视,http://itv.uat.news/TVOD/6000000001000014861/wasusyt/index.m3u8?ace
江苏卫视,http://itv.uat.news/TVOD/1000000001000001828/ystenlive/index.m3u8?ace
江苏卫视,http://itv.uat.news/TVOD/5000000004000019351/bestzb/index.m3u8?ace
江苏卫视,http://itv.uat.news/TVOD/1000000005000265030/ystenlive/index.m3u8?ace
江苏卫视,http://itv.uat.news/TVOD/5000000010000018509/bestzb/index.m3u8?ace
江苏卫视,http://itv.uat.news/TVOD/1000000001000004684/ystenlive/index.m3u8?ace
江苏优漫卡通,http://itv.uat.news/TVOD/1000000002000010063/ystenlive/index.m3u8?ace
江苏优漫卡通,http://itv.uat.news/TVOD/6000000003000030492/wasusyt/index.m3u8?ace
江西卫视,http://itv.uat.news/TVOD/1000000006000268001/ystenlive/index.m3u8?ace
江西卫视,http://itv.uat.news/TVOD/5000000004000011210/bestzb/index.m3u8?ace
江西卫视,http://itv.uat.news/TVOD/1000000005000265032/ystenlive/index.m3u8?ace
江西卫视,http://itv.uat.news/TVOD/5000000001000032154/bestzb/index.m3u8?ace
江西卫视,http://itv.uat.news/TVOD/1000000001000013731/ystenlive/index.m3u8?ace
辽宁卫视,http://itv.uat.news/TVOD/5000000004000011671/bestzb/index.m3u8?ace
辽宁卫视,http://itv.uat.news/TVOD/1000000001000001945/ystenlive/index.m3u8?ace
辽宁卫视,http://itv.uat.news/TVOD/1000000005000265022/ystenlive/index.m3u8?ace
辽宁卫视,http://itv.uat.news/TVOD/5000000001000008940/bestzb/index.m3u8?ace
辽宁卫视,http://itv.uat.news/TVOD/1000000002000024033/ystenlive/index.m3u8?ace
内蒙古卫视,http://itv.uat.news/TVOD/1000000002000014080/ystenlive/index.m3u8?ace
宁夏卫视,http://itv.uat.news/TVOD/1000000002000031451/ystenlive/index.m3u8?ace
宁夏卫视,http://itv.uat.news/TVOD/5000000006000040022/bestzb/index.m3u8?ace
青海安多卫视,http://itv.uat.news/TVOD/1000000005000266001/ystenlive/index.m3u8?ace
青海安多卫视,http://itv.uat.news/TVOD/5000000006000022124/bestzb/index.m3u8?ace
青海卫视,http://itv.uat.news/TVOD/1000000002000013359/ystenlive/index.m3u8?ace
青海卫视,http://itv.uat.news/TVOD/5000000006000040015/bestzb/index.m3u8?ace
厦门卫视,http://itv.uat.news/TVOD/1000000005000266006/ystenlive/index.m3u8?ace
山东教育卫视,http://itv.uat.news/TVOD/1000000002000004097/ystenlive/index.m3u8?ace
山东教育卫视,http://itv.uat.news/TVOD/2000000003000000013/hnbblive/index.m3u8?ace
山东卫视,http://itv.uat.news/TVOD/6000000001000004134/wasusyt/index.m3u8?ace
山东卫视,http://itv.uat.news/TVOD/1000000001000016568/ystenlive/index.m3u8?ace
山东卫视,http://itv.uat.news/TVOD/5000000004000020424/bestzb/index.m3u8?ace
山东卫视,http://itv.uat.news/TVOD/1000000005000265019/ystenlive/index.m3u8?ace
山东卫视,http://itv.uat.news/TVOD/5000000010000027763/bestzb/index.m3u8?ace
山东卫视,http://itv.uat.news/TVOD/1000000001000012807/ystenlive/index.m3u8?ace
山西卫视,http://itv.uat.news/TVOD/1000000002000021220/ystenlive/index.m3u8?ace
山西卫视,http://itv.uat.news/TVOD/5000000006000040023/bestzb/index.m3u8?ace
陕西农林卫视,http://itv.uat.news/TVOD/2000000003000000046/hnbblive/index.m3u8?ace
陕西农林卫视,http://itv.uat.news/TVOD/1000000005000266003/ystenlive/index.m3u8?ace
陕西卫视,http://itv.uat.news/TVOD/1000000002000007495/ystenlive/index.m3u8?ace
陕西卫视,http://itv.uat.news/TVOD/5000000006000040017/bestzb/index.m3u8?ace
上海ICS外语,http://itv.uat.news/TVOD/5000000010000030951/bestzb/index.m3u8?ace
上海ICS外语,http://itv.uat.news/TVOD/2000000002000000001/hnbblive/index.m3u8?ace
上海第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8?ace
上海第一财经,http://itv.uat.news/TVOD/2000000002000000004/hnbblive/index.m3u8?ace
上海东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8?ace
上海东方财经,http://itv.uat.news/TVOD/2000000002000000090/hnbblive/index.m3u8?ace
上海东方卫视,http://itv.uat.news/TVOD/5000000004000014098/bestzb/index.m3u8?ace
上海东方卫视,http://itv.uat.news/TVOD/6000000001000003639/wasusyt/index.m3u8?ace
上海东方卫视,http://itv.uat.news/TVOD/1000000001000005866/ystenlive/index.m3u8?ace
上海东方卫视,http://itv.uat.news/TVOD/1000000005000265018/ystenlive/index.m3u8?ace
上海东方卫视,http://itv.uat.news/TVOD/5000000010000032246/bestzb/index.m3u8?ace
上海东方卫视,http://itv.uat.news/TVOD/1000000001000030202/ystenlive/index.m3u8?ace
上海东方卫视,http://itv.uat.news/TVOD/2000000002000000056/hnbblive/index.m3u8?ace
上海东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8?ace
上海东方影视,http://itv.uat.news/TVOD/2000000002000000013/hnbblive/index.m3u8?ace
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8?ace
上海都市,http://itv.uat.news/TVOD/2000000002000000012/hnbblive/index.m3u8?ace
上海法治天地,http://itv.uat.news/TVOD/2000000002000000014/hnbblive/index.m3u8?ace
上海哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8?ace
上海哈哈炫动,http://itv.uat.news/TVOD/5000000005000031641/bestzb/index.m3u8?ace
上海哈哈炫动,http://itv.uat.news/TVOD/1000000002000000172/ystenlive/index.m3u8?ace
上海纪实人文,http://itv.uat.news/TVOD/1000000001000016545/ystenlive/index.m3u8?ace
上海纪实人文,http://itv.uat.news/TVOD/5000000004000010282/bestzb/index.m3u8?ace
上海纪实人文,http://itv.uat.news/TVOD/1000000005000265021/ystenlive/index.m3u8?ace
上海纪实人文,http://itv.uat.news/TVOD/5000000001000021713/bestzb/index.m3u8?ace
上海纪实人文,http://itv.uat.news/TVOD/1000000001000010606/ystenlive/index.m3u8?ace
上海五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8?ace
上海五星体育,http://itv.uat.news/TVOD/2000000002000000007/hnbblive/index.m3u8?ace
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8?ace
上海新闻综合,http://itv.uat.news/TVOD/2000000002000000005/hnbblive/index.m3u8?ace
深圳卫视,http://itv.uat.news/TVOD/5000000004000007410/bestzb/index.m3u8?ace
深圳卫视,http://itv.uat.news/TVOD/6000000001000002116/wasusyt/index.m3u8?ace
深圳卫视,http://itv.uat.news/TVOD/1000000001000009227/ystenlive/index.m3u8?ace
深圳卫视,http://itv.uat.news/TVOD/1000000005000265028/ystenlive/index.m3u8?ace
深圳卫视,http://itv.uat.news/TVOD/5000000010000024026/bestzb/index.m3u8?ace
深圳卫视,http://itv.uat.news/TVOD/1000000001000011645/ystenlive/index.m3u8?ace
四川康巴卫视,http://itv.uat.news/TVOD/1000000005000266002/ystenlive/index.m3u8?ace
四川康巴卫视,http://itv.uat.news/TVOD/5000000003000001598/bestzb/index.m3u8?ace
四川卫视,http://itv.uat.news/TVOD/5000000004000006119/bestzb/index.m3u8?ace
四川卫视,http://itv.uat.news/TVOD/1000000002000016825/ystenlive/index.m3u8?ace
探索纪录,http://itv.uat.news/TVOD/2000000004000000007/hnbblive/index.m3u8?ace
探索纪录,http://itv.uat.news/TVOD/5359008697329269813/wasusyt/index.m3u8?ace
天津卫视,http://itv.uat.news/TVOD/5000000004000006827/bestzb/index.m3u8?ace
天津卫视,http://itv.uat.news/TVOD/6000000001000009186/wasusyt/index.m3u8?ace
